OID_,OID1,ID,COMID,Latitude,Longitude,Year,LifeStage,Count,PresAbs,NEAR_FID,NEAR_DIST,pointid,grid_code,Ras_Lat,Ras_Long
3298,,Cth1734,20346067,33.264545900000002,-116.747254200000000,2006,,0,1.000000000000000,7915,88.184283263327842,7915,20346067,33.263878900000002,-116.746717700000005
3299,,Cth1735,20348419,33.592205569999997,-117.474074900000005,2007,,0,1.000000000000000,902,75.980067677030050,902,20348419,33.591546960000002,-117.474308359999995
3300,,Cth1739,20342485,33.331751830000002,-117.150131299999998,2005,,0,1.000000000000000,6406,102.163783201556910,6406,20342485,33.332597229999998,-117.150542680000001
3301,,Cth1740,20342485,33.334882340000000,-117.148224999999996,2006,,0,1.000000000000000,6367,55.229618477667962,6367,20342485,33.334403790000003,-117.148396680000005
3302,,Cth1741,20342485,33.335218650000002,-117.145179700000000,2006,,0,1.000000000000000,6368,134.582862995661145,6368,20342485,33.334406340000001,-117.146247579999994
3303,,Cth1742,20342485,33.333733619999997,-117.148121399999994,2006,,0,1.000000000000000,6367,79.465543200149057,6367,20342485,33.334403790000003,-117.148396680000005
3304,,Cth1744,20342485,33.337563230000001,-117.143910300000002,2007,,0,1.000000000000000,6291,54.318480490674389,6291,20342485,33.338016789999998,-117.144104420000005
3305,,Cth1745,20326431,32.585741380000002,-116.536318800000004,2008,,0,1.000000000000000,18065,133.049433701218874,18065,20326431,32.586742080000000,-116.535532900000007
3306,,Cth1746,20326431,32.587348589999998,-116.534608000000006,2008,,0,1.000000000000000,18065,110.351880955639004,18065,20326431,32.586742080000000,-116.535532900000007
3307,,Cth1747,20332538,32.966987449999998,-116.894587400000006,2008,,0,1.000000000000000,12131,87.564303712627435,12131,20332538,32.966425970000003,-116.895240270000002
3308,,Cth1748,20332594,32.963299100000000,-116.897547900000006,2008,,0,1.000000000000000,12180,54.496803482183289,12180,20332594,32.962819580000001,-116.897384590000001
3309,,Cth1749,20325255,32.726022239999999,-116.490814299999997,2007,,0,1.000000000000000,15922,96.093522556626894,15922,20325255,32.725484649999999,-116.489993630000001
3310,,Cth1751,20350799,33.464567230000000,-117.567512600000001,2008,,0,1.000000000000000,3804,83.663811075189926,3804,20350799,33.464878779999999,-117.568317949999994
3311,,Cth1752,20350799,33.466580229999998,-117.567403600000006,2008,,0,1.000000000000000,3765,87.983423175122098,3765,20350799,33.466682630000001,-117.568329719999994
3312,,Cth1753,20350513,33.591627750000001,-117.499021200000001,2008,,0,1.000000000000000,901,93.900237582678415,901,20350513,33.591453799999996,-117.498017590000003
3313,,Cth1754,20350513,33.592917350000000,-117.492971499999996,2008,,0,1.000000000000000,848,80.972153996859632,848,20350513,33.593274909999998,-117.493717099999998
3314,,Cth1755,20348417,33.595503639999997,-117.484963800000003,2008,,0,1.000000000000000,810,45.104846320018360,810,20348417,33.595112850000000,-117.485105489999995
3315,,Cth1756,20350513,33.592993010000001,-117.496753699999999,2008,,0,1.000000000000000,847,86.341279249180175,847,20350513,33.593266290000003,-117.495872530000000
3316,,Cth1757,20329626,33.149880600000003,-116.943940900000001,2008,,0,1.000000000000000,9526,76.738294754355991,9526,20329626,33.150471449999998,-116.944348120000001
3317,,Cth1758,20329498,33.195520449999997,-116.908688200000000,2008,,0,1.000000000000000,9047,77.809064446301662,9047,20329490,33.195550410000003,-116.907842560000006
3318,,Cth1759,20329518,33.189391680000000,-116.919021299999997,2008,,0,1.000000000000000,9102,93.335791205989921,9102,20329518,33.190145840000000,-116.918576110000004
3319,,Cth1760,20329626,33.164231620000002,-116.934103500000006,2008,,0,1.000000000000000,9394,86.751795725085742,9394,20329626,33.164898430000001,-116.933614190000000
3320,,Cth1761,20330908,33.043764279999998,-116.949032000000003,2008,,0,1.000000000000000,11040,42.751325071069708,11040,20330908,33.044034539999998,-116.948699210000001
3321,,Cth1762,20343241,33.306432080000000,-116.988803500000003,2005,,0,1.000000000000000,6919,103.479587383033660,6919,20343241,33.305628249999998,-116.989366219999994
3322,,Cth1768,20343123,33.332304639999997,-116.707035300000001,2006,,0,1.000000000000000,6420,75.869243018774583,6420,20343123,33.332344859999999,-116.707836889999996
3323,,Cth1769,20343137,33.322088180000002,-116.687982700000006,2006,,0,1.000000000000000,6638,85.501738194702725,6638,20343137,33.321474139999999,-116.688534160000003
3324,,Cth1770,20343137,33.331208920000002,-116.685335400000000,2006,,0,1.000000000000000,6457,124.396229801548230,6457,20343137,33.330488500000001,-116.686353080000004
3325,,Cth1771,20329746,33.108742450000001,-116.854201599999996,2010,,0,1.000000000000000,10130,23.512270042374862,10130,20329746,33.108905900000003,-116.854343110000002
3326,,Cth1779,20325431,32.641146360000000,-116.587393800000001,2010,,0,1.000000000000000,17313,90.047595763942212,17313,20325431,32.641044909999998,-116.586428769999998
3327,,Cth1780,20325401,32.648634649999998,-116.581005399999995,2010,,0,1.000000000000000,17200,114.756522716537674,17200,20325409,32.648247310000002,-116.582130579999998
3328,,Cth1785,20348295,33.638735760000003,-117.554728999999995,1997,,0,1.000000000000000,197,76.031563378879312,197,20348295,33.638114690000002,-117.554357300000007
3329,,Cth1786,20329770,33.108402429999998,-116.739555499999994,1998,,0,1.000000000000000,10140,95.804967795676390,10140,20329740,33.108716870000002,-116.738589460000000
3330,,Cth1787,20344365,33.276338570000000,-116.742503400000004,2010,,0,1.000000000000000,7573,20.692775957602233,7573,20344365,33.276497929999998,-116.742385909999996
3331,,Cth1788,20325255,32.715675089999998,-116.499596800000006,2010,,0,1.000000000000000,16064,131.456912316145974,16064,20325255,32.716498649999998,-116.498581299999998
3332,,Cth1789,20326413,32.662102779999998,-116.680965900000004,2009,,0,1.000000000000000,16959,121.091942254117924,16959,20326413,32.662968690000000,-116.680174280000003
3333,,Cth1790,20329740,33.108056470000001,-116.738826900000007,1998,,0,1.000000000000000,10140,76.693702015603947,10140,20329740,33.108716870000002,-116.738589460000000
3334,,Cth1791,20328616,33.082642810000003,-117.026311899999996,2005,,0,1.000000000000000,10528,90.450596800785902,10528,20328616,33.081927620000002,-117.025823320000001
3335,,Cth1792,20328610,33.084692810000000,-117.019291899999999,2005,,0,1.000000000000000,10490,94.721958393642737,10490,20328610,33.085536890000000,-117.019395270000004
3336,,Cth1793,20328610,33.081972810000003,-117.011691900000002,2005,,0,1.000000000000000,10529,80.123707568185438,10529,20328610,33.081929819999999,-117.010822689999998
3337,,Cth1794,20328610,33.082074460000001,-117.006288799999993,2005,,0,1.000000000000000,10531,28.768538417310705,10531,20328610,33.081930120000003,-117.006536800000006
3338,,Cth1795,20329822,33.082372810000003,-116.999561900000003,2005,,0,1.000000000000000,10534,71.177912321870195,10534,20329822,33.081930290000003,-117.000107959999994
3339,,Cth1796,20329822,33.080972809999999,-116.990311899999995,2005,,0,1.000000000000000,10549,126.002677907577137,10549,20329822,33.080125789999997,-116.989393430000007
3340,,Cth1797,20329784,33.090812810000003,-116.963321899999997,2005,,0,1.000000000000000,10383,37.232621789797442,10383,20329784,33.090945249999997,-116.963674139999995
3341,,Cth1798,20329784,33.092802810000002,-116.959781899999996,2005,,0,1.000000000000000,10342,36.170585895421937,10342,20329784,33.092747979999999,-116.959386980000005
3342,,Cth1799,20329784,33.094172810000003,-116.951601900000000,2005,,0,1.000000000000000,10309,83.898730002540077,10309,20329784,33.094548940000003,-116.950813139999994
3343,,Cth1800,20329784,33.094072810000000,-116.942601900000000,2005,,0,1.000000000000000,10313,62.173534285498242,10313,20329784,33.094545259999997,-116.942240130000002
3344,,Cth1801,20329822,33.080781459999997,-116.989236599999998,2005,,0,1.000000000000000,10549,73.853708604266032,10549,20329822,33.080125789999997,-116.989393430000007
3345,,Cth1802,20325257,32.714875540000001,-116.499154700000005,2011,,0,1.000000000000000,16102,55.254617049649859,16102,20325295,32.714694559999998,-116.498591390000001
3346,,Cth1807,20332530,32.967608100000000,-116.892926099999997,2009,,0,1.000000000000000,12107,71.376236239268465,12107,20332530,32.968228240000002,-116.893097949999998
3347,,Cth1808,20350717,33.481133739999997,-117.535974100000004,2012,,0,1.000000000000000,3479,21.434406869798071,3479,20350717,33.481257300000003,-117.536134559999994
3348,,Cth1809,20350729,33.478447660000000,-117.542060899999996,2012,,0,1.000000000000000,3533,103.133955436857903,3533,20350729,33.477621489999997,-117.542569959999994
3349,,Cth1810,20350729,33.477006179999997,-117.544200300000000,2012,,0,1.000000000000000,3532,83.954121569808393,3532,20350729,33.477612049999998,-117.544722500000006
3350,,Cth1811,20350763,33.472673940000000,-117.552326800000003,2012,,0,1.000000000000000,3639,107.273947804616881,3639,20350763,33.472162349999998,-117.553298260000005
3351,,Cth1812,20350763,33.471066440000001,-117.554952999999998,2012,,0,1.000000000000000,3684,91.583256572135383,3684,20350763,33.470348870000002,-117.555439149999998
3352,,Cth1813,20350765,33.468441749999997,-117.565335200000007,2012,,0,1.000000000000000,3729,80.741038719319263,3729,20350799,33.468496330000001,-117.566189190000003
3353,,Cth1814,20350799,33.467776829999998,-117.567576599999995,2012,,0,1.000000000000000,3728,107.177369103215142,3728,20350799,33.468486480000003,-117.568341489999995
3354,,Cth1815,20350799,33.465486660000003,-117.567317599999996,2012,,0,1.000000000000000,3804,115.415722481254988,3804,20350799,33.464878779999999,-117.568317949999994
3355,,Cth1816,20350799,33.463319009999999,-117.567108200000007,2012,,0,1.000000000000000,3864,115.529693528687332,3864,20350799,33.463074919999997,-117.568306179999993
3356,,Cth1817,20350845,33.449717440000001,-117.570826900000000,2012,,0,1.000000000000000,4130,90.197977571089751,4130,20350845,33.450438069999997,-117.570375659999996
3357,,Cth1818,20350801,33.450385089999997,-117.568000200000000,2012,,0,1.000000000000000,4131,23.149673924955962,4131,20350801,33.450447949999997,-117.568223799999998
3358,,Cth1819,20350801,33.452007729999998,-117.562104599999998,2012,,0,1.000000000000000,4093,42.390127872616929,4093,20350801,33.452281220000003,-117.561779849999994
3359,,Cth1820,20350801,33.451737420000001,-117.558539600000003,2012,,0,1.000000000000000,4095,116.265855990023340,4095,20350801,33.452300639999997,-117.557476030000004
3360,,Cth1821,20350801,33.452985869999999,-117.544635999999997,2012,,0,1.000000000000000,4101,69.295635322135539,4101,20350801,33.452358019999998,-117.544564559999998
3361,,Cth1822,20350801,33.454843769999997,-117.540840099999997,2012,,0,1.000000000000000,4063,89.429532219929101,4063,20350801,33.454180710000003,-117.540271910000001
3362,,Cth1823,20350801,33.465174460000000,-117.517080399999998,2012,,0,1.000000000000000,3806,38.216333973766716,3806,20350801,33.465104820000001,-117.516664460000001
3363,,Cth1824,20350745,33.470639009999999,-117.511644700000005,2012,,0,1.000000000000000,3686,71.402805671703021,3686,20350801,33.470534280000003,-117.512391820000005
3364,,Cth1825,20325019,32.833027880000003,-116.548853899999997,1993,,0,1.000000000000000,14439,102.517915796394831,14439,20325019,32.832154430000003,-116.549217830000003
3365,,Cth1827,22549109,33.394474170000002,-117.271588399999999,2007,,0,1.000000000000000,5312,94.355876429998702,5312,22549109,33.393727380000001,-117.271079420000007
3366,,Cth1828,22549109,33.392587499999998,-117.276158600000002,2008,,0,1.000000000000000,5341,103.192062831102561,5341,22549109,33.391913969999997,-117.275374819999996
3367,,Cth1945,22549107,33.395887860000002,-117.264491300000003,2008,,0,1.000000000000000,5275,40.091836316835050,5275,22549107,33.395545239999997,-117.264633259999997
3368,,Cth1947,20325659,32.572212759999999,-116.758749800000004,2009,,0,1.000000000000000,18134,98.129204288472593,18134,20325659,32.572936489999996,-116.759331889999999
3369,,Cth1948,20326433,32.576999760000000,-116.747713800000000,2009,,0,1.000000000000000,18123,104.639562206220305,18123,20326433,32.576523999999999,-116.748668129999999
3370,,Cth1949,20325637,32.585730759999997,-116.747801800000005,2009,,0,1.000000000000000,18078,82.532090678172949,18078,20325637,32.585544900000002,-116.748642970000006
3371,,Cth1950,20325583,32.588867770000000,-116.736954800000007,2009,,0,1.000000000000000,18020,101.527443555472004,18020,20325583,32.589131479999999,-116.737977290000003
3372,,Cth1951,20325659,32.572795759999998,-116.758238800000001,2009,,0,1.000000000000000,18135,97.555504477952965,18135,20326433,32.572932389999998,-116.757201150000000
3373,,Cth1952,20325659,32.572070760000003,-116.758873800000003,2010,,0,1.000000000000000,18134,106.100362464560519,18134,20325659,32.572936489999996,-116.759331889999999
3374,,Cth1953,20325637,32.582694760000003,-116.744568799999996,2010,,0,1.000000000000000,18096,85.897799833969771,18096,20325637,32.581927950000001,-116.744391129999997
3375,,Cth1954,20325637,32.585814759999998,-116.747976800000004,2010,,0,1.000000000000000,18078,70.087671155138196,18078,20325637,32.585544900000002,-116.748642970000006
3376,,Cth1955,20325583,32.587629769999999,-116.742256800000007,2010,,0,1.000000000000000,18062,32.023270179072910,18062,20325583,32.587336120000003,-116.742244690000007
3377,,Cth1956,20329808,33.088589480000003,-116.921245200000001,2008,,0,1.000000000000000,10434,71.291435722705813,10434,20329808,33.089121349999999,-116.920812459999993
3378,,Cth1957,20329786,33.091812810000000,-116.896321900000004,2008,,0,1.000000000000000,10387,131.980092933577424,10387,20329796,33.090908190000000,-116.897236059999997
3379,,Cth1958,20328610,33.084122809999997,-117.023228599999996,2008,,0,1.000000000000000,10505,60.883801922409162,10505,20328610,33.083732089999998,-117.023680859999999
3380,,Cth1959,20329786,33.091412810000001,-116.895631899999998,2008,,0,1.000000000000000,10388,74.241725935122844,10388,20329786,33.090906410000002,-116.895092899999995
3381,,Cth1960,20329786,33.094742820000000,-116.883781900000002,2009,,0,1.000000000000000,10319,61.859101162831955,10319,20329786,33.094505020000000,-116.884372369999994
3382,,Cth1961,20329804,33.087352809999999,-116.910741900000005,2009,,0,1.000000000000000,10469,59.066533366956058,10469,20329804,33.087310029999998,-116.910098700000006
3383,,Cth1962,20329786,33.091362810000000,-116.895411899999999,2009,,0,1.000000000000000,10388,57.686948508661814,10388,20329786,33.090906410000002,-116.895092899999995
3384,,Cth1963,20330890,33.085814810000002,-116.917103900000001,2009,,0,1.000000000000000,10497,62.107603449060207,10497,20330890,33.085510450000001,-116.916529629999999
3385,,Cth1964,20329804,33.088477810000001,-116.910774900000007,2009,,0,1.000000000000000,10435,94.424107342296310,10435,20329804,33.089114080000002,-116.910096870000004
3386,,Cth1965,20329808,33.087520810000001,-116.921053900000004,2009,,0,1.000000000000000,10465,30.621715799414872,10465,20329808,33.087317300000002,-116.920814080000000
3387,,Cth1966,20329796,33.090352809999999,-116.897303899999997,2009,,0,1.000000000000000,10387,62.323989987109115,10387,20329796,33.090908190000000,-116.897236059999997
3388,,Cth1967,20329796,33.090344809999998,-116.897201899999999,2009,,0,1.000000000000000,10387,63.138088282435042,10387,20329796,33.090908190000000,-116.897236059999997
3389,,Cth1968,20329808,33.087619810000000,-116.920368900000000,2009,,0,1.000000000000000,10465,53.931979299005036,10465,20329808,33.087317300000002,-116.920814080000000
3390,,Cth1969,20329808,33.088199809999999,-116.921174899999997,2010,,0,1.000000000000000,10465,102.607028912308593,10465,20329808,33.087317300000002,-116.920814080000000
3391,,Cth1970,20329798,33.087787810000002,-116.928446899999997,2010,,0,1.000000000000000,10462,102.419126468264722,10462,20329798,33.087322450000002,-116.929386390000005
3392,,Cth1971,20329796,33.089185809999996,-116.901653899999999,2010,,0,1.000000000000000,10439,13.663338262840782,10439,20329796,33.089107599999998,-116.901524390000006
3393,,Cth1972,20329786,33.091930810000001,-116.896848899999995,2010,,0,1.000000000000000,10348,94.709077404479615,10348,20329780,33.092712239999997,-116.897233959999994
3394,,Cth1973,20329746,33.115330819999997,-116.855169900000007,2010,,0,1.000000000000000,10033,117.211948102244264,10033,20329746,33.116122050000001,-116.854331200000004
3395,,Cth1975,20329746,33.117109820000003,-116.854664900000003,2010,,0,1.000000000000000,10004,95.938757762899343,10004,20329746,33.117926079999997,-116.854328219999999
3396,,Cth1976,20332594,32.957192800000001,-116.903581900000006,2008,,0,1.000000000000000,12254,33.537996009557425,12254,20332594,32.957412429999998,-116.903810649999997
3397,,Cth1977,20332594,32.954982800000003,-116.904991899999999,2008,,0,1.000000000000000,12278,114.758284578803270,12278,20332594,32.955609979999998,-116.905952490000004
3398,,Cth1978,20332594,32.955507799999999,-116.904194899999993,2009,,0,1.000000000000000,12279,36.537613144731431,12279,20332594,32.955608349999999,-116.903812599999995
3399,,Cth1979,20332594,32.955100799999997,-116.905268899999996,2009,,0,1.000000000000000,12278,86.439049494187486,12278,20332594,32.955609979999998,-116.905952490000004
3400,,Cth1980,20332594,32.953459799999997,-116.907123900000002,2009,,0,1.000000000000000,12307,114.977161905143234,12307,20332594,32.953805889999998,-116.905954399999999
3401,,Cth1981,20332594,32.955267800000001,-116.904636900000000,2009,,0,1.000000000000000,12279,85.037322511802458,12279,20332594,32.955608349999999,-116.903812599999995
3402,,Cth1982,20332594,32.954382799999998,-116.906833899999995,2009,,0,1.000000000000000,12307,102.948520075344348,12307,20332594,32.953805889999998,-116.905954399999999
3403,,Cth1983,20332594,32.954239800000003,-116.905553900000001,2010,,0,1.000000000000000,12307,61.225021405508876,12307,20332594,32.953805889999998,-116.905954399999999
3404,,Cth1984,20329858,33.074659810000000,-116.978548900000007,2010,,0,1.000000000000000,10591,14.798188284107200,10591,20329858,33.074712259999998,-116.978680220000001
3405,,Cth1985,20329858,33.079834810000001,-116.987013899999994,2010,,0,1.000000000000000,10550,40.148225148537378,10550,20329858,33.080125590000002,-116.987250529999997
3406,,Cth1986,20329858,33.080425810000001,-116.988346899999996,2010,,0,1.000000000000000,10549,104.064830861882413,10549,20329822,33.080125789999997,-116.989393430000007
3407,,Cth1987,20329688,33.122302820000002,-116.851089900000005,2010,,0,1.000000000000000,9944,133.248009638430119,9944,20329688,33.121531630000000,-116.852178370000004
3408,,Cth1988,20329578,33.155432820000001,-116.849673899999999,2010,,0,1.000000000000000,9473,51.096648188830962,9473,20329578,33.155805620000002,-116.849976159999997
3409,,Cth1989,20329578,33.155172819999997,-116.849496900000005,2010,,0,1.000000000000000,9473,84.229894879302776,9473,20329578,33.155805620000002,-116.849976159999997
3410,,Cth1990,20329972,33.026742820000003,-116.715331800000001,2008,,0,1.000000000000000,11312,82.789222308232453,11312,20329972,33.027483670000002,-116.715271720000004
3411,,Cth1991,20329972,33.019902819999999,-116.719941800000001,2008,,0,1.000000000000000,11408,53.375594982797828,11408,20329972,33.020277180000001,-116.719577779999995
3412,,Cth1992,20329972,33.038182820000003,-116.707721800000002,2008,,0,1.000000000000000,11139,97.921460122223607,11139,20329972,33.038288090000002,-116.706669460000001
3413,,Cth1993,20330004,33.005706140000001,-116.727545100000000,2008,,0,1.000000000000000,11582,63.735192000443504,11582,20330004,33.005863720000001,-116.728187779999999
3414,,Cth1994,20330004,33.009806150000003,-116.725928499999995,2008,,0,1.000000000000000,11533,38.676338220588541,11533,20330004,33.009467149999999,-116.726035539999998
3415,,Cth1995,20329972,33.023052819999997,-116.718281800000000,2008,,0,1.000000000000000,11365,121.434135683107641,11365,20329972,33.023880450000000,-116.717424840000007
3416,,Cth1996,20329972,33.028322820000000,-116.715541799999997,2008,,0,1.000000000000000,11312,95.586674021772822,11312,20329972,33.027483670000002,-116.715271720000004
3417,,Cth1997,20329972,33.019432819999999,-116.722983799999994,2009,,0,1.000000000000000,11406,126.301171552399481,11406,20329972,33.020286730000002,-116.723860639999998
3418,,Cth1998,20330004,33.006594810000003,-116.727498800000006,2009,,0,1.000000000000000,11582,103.769802927743768,11582,20330004,33.005863720000001,-116.728187779999999
3419,,Cth1999,20330004,33.009330820000002,-116.726183800000001,2010,,0,1.000000000000000,11533,20.179346515592602,11533,20330004,33.009467149999999,-116.726035539999998
3420,,Cth2000,20328610,33.082991479999997,-117.025011899999996,2008,,0,1.000000000000000,10504,112.841888277710353,10504,20328616,33.083731669999999,-117.025823849999995
3421,,Cth2001,20328616,33.080982810000002,-117.026851899999997,2008,,0,1.000000000000000,10544,141.493930601717096,10544,20328616,33.080123100000002,-117.027965699999996
3422,,Cth2002,20329736,33.112812830000003,-116.710241900000000,2008,,0,1.000000000000000,10091,75.240384124041952,10091,20329736,33.112263349999999,-116.710711200000006
3423,,Cth2003,20329736,33.110809830000001,-116.719073899999998,2009,,0,1.000000000000000,10119,42.015352010926286,10119,20329736,33.110478940000000,-116.719291569999996
3424,,Cth2004,20329736,33.110647829999998,-116.716278900000006,2009,,0,1.000000000000000,10120,84.295039838024778,10120,20329736,33.110474089999997,-116.717147960000005
3425,,Cth2005,20329736,33.112049829999997,-116.715729899999999,2009,,0,1.000000000000000,10089,71.740767938142554,10089,20329736,33.112273230000000,-116.714998519999995
3426,,Cth2006,20329736,33.110699830000001,-116.716164899999995,2010,,0,1.000000000000000,10120,96.001438511520476,10120,20329736,33.110474089999997,-116.717147960000005
3427,,Cth2007,20329696,33.123412829999999,-116.722009900000003,2010,,0,1.000000000000000,9928,147.356117145030254,9928,20329696,33.123116660000001,-116.723539239999994
3428,,Cth2008,20332674,32.931902819999998,-116.553911799999995,2008,,0,1.000000000000000,12688,101.565331805365076,12688,20332674,32.931392760000001,-116.552993749999999
3429,,Cth2009,20332700,32.923564820000003,-116.559824800000001,2009,,0,1.000000000000000,12796,78.699515442706726,12796,20332676,32.924199379999997,-116.559447250000005
3430,,M1,20325667,32.568726896743826,-116.764157457582343,,ALL,0,0.000000000000000,18144,85.028832816794392,18144,20325659,32.569336210000003,-116.763602840000004
3431,,M2,20325659,32.568722880931169,-116.762026816604418,,ALL,0,0.000000000000000,18145,85.028832816794392,18145,20325659,32.569332189999997,-116.761472179999998
3432,,M3,20325659,32.570527065118554,-116.762022052616516,,ALL,0,1.000000000000000,18138,85.028832816794392,18138,20325659,32.571136369999998,-116.761467409999995
3433,,M4,20325659,32.570523012910471,-116.759891369411818,,ALL,0,1.000000000000000,18139,85.028832816794392,18139,20325659,32.571132310000003,-116.759336709999999
3434,,M5,20325659,32.572327196298886,-116.759886562342189,,ALL,0,1.000000000000000,18134,85.028832816794392,18134,20325659,32.572936489999996,-116.759331889999999
3435,,M6,20325659,32.572323107690401,-116.757755836910817,,ALL,0,1.000000000000000,18135,85.028892561170707,18135,20326433,32.572932389999998,-116.757201150000000
3436,,M7,20325651,32.574127290277339,-116.757750986751816,,ALL,0,1.000000000000000,18135,141.264689750518471,18135,20326433,32.572932389999998,-116.757201150000000
3437,,M8,20326433,32.574123165263472,-116.755620219093828,,ALL,0,1.000000000000000,18130,85.028892561170707,18130,20326433,32.574732439999998,-116.755065509999994
3438,,M9,20326433,32.575910484596065,-116.747092088960613,,ALL,0,1.000000000000000,18124,85.028952305622653,18124,20326433,32.576519720000000,-116.746537309999994
3439,,M10,20326433,32.577714664695783,-116.747087024597903,,ALL,0,1.000000000000000,18119,85.028952305622653,18119,20326433,32.578323900000001,-116.746532239999993
3440,,M11,20325643,32.577710358472125,-116.744956173832705,,ALL,0,1.000000000000000,18120,85.028952305622653,18120,20325637,32.578319590000000,-116.744401370000006
3441,,M12,20325637,32.579514537755244,-116.744951066346417,,ALL,0,1.000000000000000,18109,85.028952305622653,18109,20325637,32.580123770000000,-116.744396249999994
3442,,M13,20325637,32.581318716518950,-116.744945958403903,,ALL,0,1.000000000000000,18096,85.029012050150229,18096,20325637,32.581927950000001,-116.744391129999997
3443,,M14,20325637,32.583122894763214,-116.744940850005051,,ALL,0,1.000000000000000,18090,85.029092240899672,18090,20325637,32.583732120000001,-116.744386009999999
3444,,M15,20325637,32.584931379900610,-116.747066762622424,,ALL,0,1.000000000000000,18079,85.029032496428457,18079,20325637,32.585540620000003,-116.746511929999997
3445,,M16,20325595,32.586735557403230,-116.747061695997246,,ALL,0,1.000000000000000,18060,85.029092240899672,18060,20325587,32.587344790000003,-116.746506850000003
3446,,M17,20326431,32.586141631067804,-116.538220157711095,,ALL,0,1.000000000000000,18064,85.029664494190541,18064,20326431,32.586749939999997,-116.537663910000006
3447,,M18,20326431,32.586133781752523,-116.536089156403889,,ALL,0,1.000000000000000,18065,85.029664494190541,18065,20326431,32.586742080000000,-116.535532900000007
3448,,M20,20325589,32.588539734386380,-116.747056628919452,,ALL,0,1.000000000000000,18016,85.029092240899672,18016,20325589,32.589148969999997,-116.746501769999995
3449,,M21,20325589,32.588535426379302,-116.744925522070318,,ALL,0,1.000000000000000,18017,85.029092240899672,18017,20325589,32.589144650000001,-116.744370649999993
3450,,M22,20325587,32.588531082229252,-116.742794415677622,,ALL,0,1.000000000000000,18018,85.029092240899672,18018,20325589,32.589140299999997,-116.742239530000006
3451,,M23,20325583,32.588526701936289,-116.740663309745230,,ALL,0,1.000000000000000,18019,85.029092240899672,18019,20325583,32.589135910000003,-116.740108410000005
3452,,M24,20325583,32.588522285500424,-116.738532204276893,,ALL,0,1.000000000000000,18020,85.029151985446532,18020,20325583,32.589131479999999,-116.737977290000003
3453,,M25,20325583,32.588517832921681,-116.736401099276463,,ALL,0,1.000000000000000,18021,85.029151985446532,18021,20325583,32.589127019999999,-116.735846170000002
3454,,M27,20325583,32.590322007874022,-116.736395818276407,,ALL,0,1.000000000000000,18021,141.264704323349093,18021,20325583,32.589127019999999,-116.735846170000002
3455,,M28,20325583,32.590317518842681,-116.734264671053865,,ALL,0,1.000000000000000,17965,85.029151985446532,17965,20325583,32.590926699999997,-116.733709719999993
3456,,M29,20325583,32.590312993666025,-116.732133524306889,,ALL,0,0.000000000000000,17966,85.029151985446532,17966,20325583,32.590922159999998,-116.731578560000003
3457,,M30,20325583,32.590308432344109,-116.730002378039273,,ALL,0,0.000000000000000,17967,85.029211730625434,17967,20325583,32.590917589999997,-116.729447399999998
3458,,M31,20325481,32.617293002682338,-116.695812658102128,,ALL,0,1.000000000000000,17563,85.029670837758374,17563,20325481,32.617902010000002,-116.695257280000007
3459,,M32,20325459,32.631705317462078,-116.687235356936753,,ALL,0,1.000000000000000,17411,85.029870518129414,17411,20325459,32.632314280000003,-116.686679830000003
3460,,M33,20325459,32.633504142997246,-116.685096919457109,,ALL,0,1.000000000000000,17389,85.029950708539673,17389,20325459,32.634113100000000,-116.684541370000005
3461,,M34,20325459,32.635302931070271,-116.682958396404757,,ALL,0,1.000000000000000,17376,85.030010453541792,17376,20325459,32.635911880000002,-116.682402819999993
3462,,M35,20325459,32.637117780050502,-116.687216526093877,,ALL,0,1.000000000000000,17358,85.029950708539673,17358,20325459,32.637726739999998,-116.686660959999998
3463,,M36,20325459,32.637112450134353,-116.685084279420906,,ALL,0,1.000000000000000,17359,85.029950708539673,17359,20325459,32.637721399999997,-116.684528700000001
3464,,M37,20325431,32.640443394421681,-116.589117327391250,,ALL,0,1.000000000000000,17312,85.030346894490975,17312,20325431,32.641051920000002,-116.588561089999999
3465,,M38,20325455,32.640436397941130,-116.586985025048918,,ALL,0,1.000000000000000,17313,85.030346894490975,17313,20325431,32.641044909999998,-116.586428769999998
3466,,M44,20325421,32.646122436698718,-116.680787749767674,,ALL,0,1.000000000000000,17224,85.030090643937697,17224,20325419,32.646731369999998,-116.680232090000004
3467,,M45,20325431,32.645834688287991,-116.582695290831950,,ALL,0,1.000000000000000,17226,85.030406640625984,17226,20325409,32.646443179999999,-116.582138970000003
3468,,M51,20326387,32.703304055683596,-116.509878031146229,,ALL,0,1.000000000000000,16284,85.031464800788811,16284,20326387,32.703912209999999,-116.509320860000003
3469,,M52,20326387,32.708682688087457,-116.501312840644673,,ALL,0,1.000000000000000,16200,85.031524547549580,16200,20326387,32.709290809999999,-116.500755580000003
3470,,M53,20326387,32.714086454228884,-116.499148700559346,,ALL,0,1.000000000000000,16102,85.031664483971682,16102,20325295,32.714694559999998,-116.498591390000001
3471,,M54,20325255,32.715890543031747,-116.499138618023792,,ALL,0,1.000000000000000,16064,85.031664483971682,16064,20325255,32.716498649999998,-116.498581299999998
3472,,M55,20325255,32.717686088663086,-116.496994422851870,,ALL,0,1.000000000000000,16033,85.031664483971682,16033,20325255,32.718294190000002,-116.496437080000007
